Students	10000
7723	7 93 3 12
7724	96 5 30 98
7725	15 33 85 77
7726	24 80 68 97
7727	68 54 53 94
7728	14 51 48 24
7729	91 71 67 36
7730	8 73 35 54
7731	56 100 42 19
7732	93 16 17 77
7733	3 97 41 37
7734	1 34 82 61
7735	79 66 73 63
7736	46 23 77 3
7737	60 56 36 9
7738	72 96 95 15
7739	65 59 71 76
7740	34 22 98 6
7741	95 41 67 31
7742	96 34 1 71
7743	92 95 34 99
7744	7 11 55 24
7745	20 48 2 24
7746	41 20 1 100
7747	94 73 59 86
7748	72 14 50 66
7749	9 88 3 94
7750	15 69 8 62
7751	11 19 28 12
7752	77 40 83 19
7753	100 72 71 20
7754	72 18 69 93
7755	32 96 16 43
7756	30 17 84 69
7757	49 36 46 65
7758	88 64 53 9
7759	76 97 19 60
7760	71 83 96 1
7761	10 6 14 65
7762	84 2 35 57
7763	17 88 27 2
7764	52 33 59 62
7765	57 80 13 83
7766	98 21 69 81
7767	35 21 85 72
7768	25 50 21 83
7769	15 95 32 52
7770	92 91 14 9
7771	10 53 51 88
7772	56 58 12 27
7773	41 29 25 59
7774	87 99 97 50
7775	42 91 83 66
7776	28 74 69 15
7777	49 97 7 34
7778	27 49 65 70
7779	46 12 71 9
7780	63 64 88 54
7781	21 8 9 40
7782	32 54 19 33
7783	32 12 33 48
7784	85 73 54 9
7785	92 83 22 100
7786	85 99 78 88
7787	49 72 46 18
7788	64 89 10 67
7789	12 24 48 19
7790	84 54 53 3
7791	13 24 96 64
7792	1 36 29 17
7793	23 80 75 53
7794	30 14 13 17
7795	26 36 30 100
7796	34 87 80 74
7797	74 98 89 93
7798	40 56 44 80
7799	51 36 46 20
7800	23 47 98 89
7801	12 51 26 79
7802	83 73 11 54
7803	36 10 71 97
7804	52 84 25 33
7805	54 32 62 37
7806	47 13 72 65
7807	54 67 13 91
7808	94 3 5 40
7809	27 18 53 14
7810	77 79 55 92
7811	90 55 54 43
7812	27 25 1 17
7813	17 20 82 79
7814	50 63 39 46
7815	24 94 48 82
7816	71 93 59 48
7817	87 27 56 50
7818	33 62 39 5
7819	27 8 16 76
7820	47 67 37 44
7821	89 14 2 87
7822	76 80 16 51
7823	15 8 17 67
7824	60 52 37 23
7825	96 25 36 86
7826	98 99 90 59
7827	65 77 13 40
7828	47 62 86 54
7829	48 19 45 1
7830	45 55 39 8
7831	17 55 46 67
7832	100 26 43 31
7833	4 100 65 23
7834	40 37 8 69
7835	55 42 47 74
7836	3 61 7 59
7837	12 46 9 77
7838	95 11 69 82
7839	89 80 85 57
7840	18 49 10 46
7841	8 40 42 29
7842	86 44 63 28
7843	34 48 41 53
7844	95 87 80 43
7845	99 7 24 64
7846	42 80 88 44
7847	89 93 90 36
7848	89 100 94 74
7849	94 23 82 84
7850	79 92 10 46
7851	54 56 5 88
7852	14 29 77 56
7853	100 57 84 15
7854	75 21 11 70
7855	48 79 21 73
7856	64 47 6 5
7857	86 53 8 46
7858	85 73 6 21
7859	15 8 32 19
7860	78 49 26 54
7861	79 57 59 18
7862	26 41 78 8
7863	26 23 92 66
7864	35 32 82 57
7865	62 57 47 54
7866	86 56 30 4
7867	17 47 63 58
7868	99 53 39 45
7869	64 97 45 85
7870	45 6 52 22
7871	35 18 77 63
7872	39 28 44 79
7873	59 94 15 4
7874	57 33 8 89
7875	40 83 35 45
7876	76 44 93 58
7877	47 1 45 50
7878	75 92 94 83
7879	94 10 96 45
7880	6 97 15 45
7881	10 83 23 27
7882	45 88 4 32
7883	64 78 79 24
7884	68 17 52 77
7885	18 9 78 3
7886	42 82 48 76
7887	77 63 49 20
7888	45 34 14 9
7889	25 67 68 61
7890	81 63 38 93
7891	32 5 3 39
7892	26 49 52 86
7893	82 28 18 76
7894	83 51 97 18
7895	61 27 83 48
7896	19 30 67 49
7897	71 10 83 92
7898	81 25 44 50
7899	81 16 72 96
7900	3 13 65 29
7901	37 19 13 66
7902	40 62 89 68
7903	37 65 22 78
7904	79 61 13 20
7905	1 84 27 55
7906	47 29 7 97
7907	62 41 42 52
7908	40 61 8 45
7909	94 28 79 31
7910	7 26 58 42
7911	49 10 13 59
7912	4 46 19 18
7913	25 54 27 40
7914	19 68 94 56
7915	89 87 68 19
7916	21 87 41 13
7917	47 82 45 17
7918	80 61 29 3
7919	57 37 80 46
7920	25 43 93 38
7921	25 11 39 57
7922	21 98 13 36
7923	4 25 81 73
7924	100 19 83 39
7925	74 10 54 18
7926	42 68 46 71
7927	96 49 74 20
7928	86 79 97 8
7929	69 62 84 15
7930	52 78 66 34
7931	1 84 41 76
7932	34 84 81 92
7933	21 57 36 35
7934	34 81 14 21
7935	14 72 34 6
7936	52 88 22 91
7937	1 48 90 39
7938	32 30 15 74
7939	15 31 77 61
7940	53 85 66 2
7941	61 2 71 93
7942	4 42 39 1
7943	44 42 93 46
7944	61 51 36 88
7945	63 11 52 92
7946	59 18 78 81
7947	59 31 54 17
7948	62 35 66 21
7949	19 1 52 87
7950	60 7 49 97
7951	49 30 71 97
7952	15 28 95 45
7953	77 22 73 48
7954	40 100 72 83
7955	38 67 75 77
7956	12 25 66 54
7957	42 54 33 31
7958	26 46 77 33
7959	16 21 45 88
7960	59 38 10 76
7961	49 30 5 94
7962	79 81 71 7
7963	67 96 58 85
7964	74 68 76 8
7965	86 66 42 21
7966	27 70 47 22
7967	45 15 43 26
7968	46 1 37 38
7969	14 20 86 39
7970	87 10 67 34
7971	82 24 39 16
7972	21 47 65 31
7973	100 7 4 72
7974	34 64 58 31
7975	12 57 84 36
7976	87 60 34 85
7977	83 55 9 11
7978	62 72 35 99
7979	22 11 28 79
7980	93 48 43 4
7981	49 88 53 84
7982	72 62 36 46
7983	2 64 74 32
7984	85 18 96 16
7985	79 45 93 40
7986	89 40 37 48
7987	11 93 71 16
7988	88 68 58 92
7989	94 40 41 73
7990	49 13 88 44
7991	76 36 45 13
7992	25 53 62 63
7993	83 1 74 69
7994	86 44 13 91
7995	80 58 52 17
7996	27 56 94 28
7997	48 96 99 77
7998	17 89 9 44
7999	66 4 83 98
8000	99 22 3 16
8001	70 78 42 84
8002	1 33 47 6
8003	58 85 46 62
8004	96 36 81 80
8005	27 15 14 35
8006	55 76 64 96
8007	18 99 16 74
8008	69 36 34 81
8009	65 50 84 83
8010	56 72 39 47
8011	76 88 10 98
8012	64 56 62 66
8013	7 32 60 27
8014	79 43 69 28
8015	68 60 37 48
8016	93 30 19 72
8017	90 15 91 45
8018	29 45 39 98
8019	49 48 78 61
8020	76 22 23 80
8021	20 4 25 33
8022	54 40 58 56
8023	91 32 13 68
8024	95 35 62 97
8025	62 73 82 81
8026	39 14 74 51
8027	51 23 25 4
8028	25 5 81 44
8029	77 46 75 12
8030	80 67 57 77
8031	61 56 87 78
8032	16 81 54 88
8033	81 50 96 34
8034	62 95 1 59
8035	2 57 62 89
8036	63 28 54 57
8037	38 68 20 44
8038	65 62 75 42
8039	91 70 15 40
8040	17 14 43 76
8041	31 48 49 41
8042	67 92 81 17
8043	40 49 50 75
8044	38 44 13 5
8045	43 89 55 38
8046	77 57 99 5
8047	65 11 56 88
8048	62 49 6 28
8049	91 22 24 28
8050	86 68 65 48
8051	14 97 34 50
8052	36 6 52 50
8053	15 5 21 57
8054	29 60 68 26
8055	90 69 40 12
8056	1 11 32 7
8057	6 32 9 22
8058	35 98 82 99
8059	82 12 53 94
8060	80 17 5 46
8061	9 51 80 7
8062	38 63 16 52
8063	49 27 88 1
8064	91 59 17 61
8065	16 80 15 77
8066	7 59 27 48
8067	64 60 18 46
8068	36 98 29 4
8069	99 56 39 64
8070	91 57 89 46
8071	82 85 96 57
8072	32 48 97 14
8073	21 18 28 59
8074	65 63 7 12
8075	96 88 13 49
8076	42 48 29 64
8077	36 26 62 9
8078	16 84 86 47
8079	73 52 29 31
8080	40 79 27 36
8081	66 43 32 16
8082	85 43 80 100
8083	4 86 8 20
8084	88 56 73 50
8085	32 31 41 65
8086	61 49 31 81
8087	92 69 49 21
8088	96 4 44 59
8089	15 62 54 58
8090	85 93 44 14
8091	49 64 93 7
8092	38 65 69 10
8093	21 95 51 40
8094	90 89 71 55
8095	95 76 94 29
8096	63 92 67 55
8097	40 18 2 81
8098	63 85 41 21
8099	61 39 8 4
8100	59 67 30 72
8101	90 17 6 13
8102	90 36 46 49
8103	22 94 90 43
8104	46 8 84 89
8105	80 34 24 28
8106	70 39 82 86
8107	80 6 30 72
8108	97 78 45 61
8109	17 60 56 63
8110	94 44 43 38
8111	67 46 88 99
8112	58 62 1 99
8113	22 74 53 35
8114	93 71 90 53
8115	54 85 65 23
8116	31 82 16 60
8117	20 21 2 83
8118	13 10 7 66
8119	70 36 60 68
8120	1 24 31 50
8121	99 78 12 56
8122	32 65 27 90
8123	92 10 79 99
8124	55 42 95 69
8125	52 87 75 74
8126	4 58 43 95
8127	16 35 20 6
8128	25 13 10 87
8129	93 79 1 60
8130	48 31 62 33
8131	73 75 87 35
8132	18 95 12 19
8133	52 30 70 31
8134	49 51 17 80
8135	41 77 43 88
8136	15 19 3 33
8137	66 60 100 72
8138	61 90 91 97
8139	100 92 60 76
8140	73 19 30 24
8141	83 41 76 14
8142	31 14 2 37
8143	86 31 67 81
8144	52 28 24 61
8145	97 84 60 20
8146	88 47 37 51
8147	60 15 66 74
8148	69 74 100 80
8149	6 21 26 83
8150	86 12 93 33
8151	30 5 19 91
8152	39 95 32 82
8153	20 19 93 60
8154	56 3 86 48
8155	43 88 55 99
8156	92 8 81 68
8157	93 59 88 43
8158	23 41 56 80
8159	6 93 47 2
8160	87 41 60 54
8161	90 32 10 77
8162	40 87 11 68
8163	52 67 54 97
8164	20 90 37 24
8165	44 100 45 38
8166	84 75 38 54
8167	36 25 52 99
8168	72 3 9 27
8169	56 44 19 48
8170	39 37 42 14
8171	93 6 26 100
8172	99 97 17 8
8173	42 99 10 33
8174	44 14 70 21
8175	98 59 20 84
8176	98 54 30 42
8177	47 45 66 56
8178	53 34 51 24
8179	98 23 91 6
8180	57 30 32 50
8181	6 88 46 25
8182	1 91 18 28
8183	21 26 75 68
8184	81 95 18 30
8185	33 17 42 36
8186	73 69 99 43
8187	24 13 10 2
8188	38 59 73 48
8189	42 5 82 48
8190	75 42 70 16
8191	94 41 59 58
8192	42 3 38 18
8193	43 61 84 26
8194	18 45 61 2
8195	55 32 30 65
8196	80 18 27 36
8197	41 11 99 84
8198	72 17 11 16
8199	34 75 91 98
8200	97 25 31 64
8201	60 95 59 40
8202	40 17 99 89
8203	13 79 57 11
8204	73 20 11 56
8205	72 16 23 85
8206	71 39 1 33
8207	84 34 11 92
8208	44 51 81 80
8209	13 95 3 21
8210	15 89 37 75
8211	50 23 86 78
8212	54 39 32 75
8213	97 94 76 12
8214	71 6 24 19
8215	65 83 2 25
8216	46 100 34 77
8217	16 49 75 11
8218	30 41 45 9
8219	28 67 5 29
8220	14 29 97 11
8221	9 25 80 46
8222	46 68 61 10
8223	68 62 12 69
8224	10 42 19 22
8225	69 50 92 76
8226	65 59 98 95
8227	65 61 98 56
8228	25 43 57 81
8229	93 79 51 75
8230	90 40 31 6
8231	6 28 45 4
8232	71 77 38 2
8233	2 1 95 62
8234	92 20 21 3
8235	48 77 19 86
8236	60 28 62 49
8237	65 94 40 6
8238	7 13 79 81
8239	21 50 6 26
8240	72 40 61 100
8241	6 86 40 23
8242	49 78 23 80
8243	80 28 64 78
8244	32 3 48 86
8245	42 99 33 69
8246	84 56 40 98
8247	42 88 22 86
8248	64 34 18 84
8249	60 23 35 18
8250	33 92 54 40
8251	14 17 26 22
8252	95 63 5 7
8253	55 88 75 41
8254	30 7 57 87
8255	33 24 78 94
8256	44 60 43 41
8257	2 32 26 8
8258	76 81 45 38
8259	92 70 15 31
8260	14 99 18 37
8261	78 33 93 51
8262	24 5 69 10
8263	85 31 69 47
8264	83 43 49 19
8265	26 51 21 42
8266	32 81 43 70
8267	9 53 30 90
8268	56 13 87 16
8269	16 100 70 2
8270	87 99 23 1
8271	50 95 86 79
8272	70 14 51 42
8273	91 61 43 14
8274	11 57 84 64
8275	50 93 70 41
8276	30 4 90 13
8277	65 53 30 76
8278	61 19 27 95
8279	76 36 26 4
8280	16 4 89 97
8281	53 27 42 80
8282	86 31 94 36
8283	93 96 29 25
8284	13 4 46 82
8285	28 91 20 89
8286	19 75 45 69
8287	95 69 86 14
8288	47 39 18 90
8289	1 26 77 25
8290	2 5 3 4
8291	41 57 20 100
8292	83 74 55 91
8293	50 41 98 56
8294	58 4 70 92
8295	23 61 14 3
8296	49 58 90 84
8297	27 56 11 83
8298	100 3 18 49
8299	65 15 95 37
8300	69 1 27 54
8301	79 51 1 72
8302	58 22 32 98
8303	46 91 33 20
8304	64 67 89 62
8305	82 23 64 81
8306	71 45 33 40
8307	43 30 57 62
8308	63 70 99 5
8309	93 6 92 63
8310	41 40 88 80
8311	56 15 34 92
8312	59 18 3 95
8313	9 46 80 36
8314	87 52 85 45
8315	98 56 22 45
8316	90 68 100 53
8317	63 100 28 93
8318	34 9 43 36
8319	80 13 66 61
8320	96 99 81 46
8321	52 25 83 4
8322	67 78 72 42
8323	74 12 23 88
8324	25 82 53 71
8325	86 83 10 30
8326	91 45 81 43
8327	66 99 59 38
8328	51 10 9 72
8329	29 25 5 22
8330	53 43 3 23
8331	69 44 50 55
8332	81 13 69 61
8333	7 42 45 38
8334	21 86 75 85
8335	32 59 66 7
8336	43 36 39 19
8337	69 98 31 58
8338	37 66 29 72
8339	88 15 43 78
8340	50 53 47 61
8341	73 42 45 96
8342	8 12 94 82
8343	56 10 93 25
8344	53 35 14 42
8345	47 30 56 75
8346	56 74 26 17
8347	87 42 68 24
8348	67 13 3 39
8349	92 20 36 57
8350	26 28 57 64
8351	25 18 1 98
8352	90 32 26 2
8353	55 42 90 11
8354	32 73 21 7
8355	22 21 53 94
8356	19 37 71 53
8357	92 95 41 38
8358	80 37 35 34
8359	27 93 86 6
8360	12 87 76 5
8361	18 7 80 82
8362	66 12 90 20
8363	33 67 11 100
8364	22 44 7 28
8365	41 45 58 28
8366	92 44 43 39
8367	23 36 29 16
8368	13 99 97 8
8369	68 94 42 34
8370	62 50 8 94
8371	7 63 39 53
8372	67 51 71 21
8373	15 18 76 24
8374	20 100 5 75
8375	51 44 3 48
8376	90 15 11 44
8377	29 77 46 59
8378	60 89 38 97
8379	83 95 49 70
8380	17 12 55 44
8381	93 83 6 20
8382	49 52 30 40
8383	89 92 27 76
8384	31 41 86 9
8385	88 99 22 11
8386	41 23 84 32
8387	44 52 15 91
8388	83 51 95 17
8389	59 57 69 81
8390	43 40 4 5
8391	100 95 35 55
8392	45 90 54 12
8393	84 17 27 51
8394	76 89 28 32
8395	14 41 87 99
8396	8 23 97 92
8397	52 89 57 2
8398	88 75 5 49
8399	40 13 2 12
8400	36 22 33 73
8401	87 62 29 65
8402	71 79 72 65
8403	25 76 82 39
8404	86 39 97 36
8405	4 30 1 23
8406	55 85 74 13
8407	33 97 64 94
8408	53 5 7 15
8409	4 86 25 29
8410	13 27 52 4
8411	11 12 95 33
8412	38 44 87 55
8413	93 91 80 75
8414	21 98 49 63
8415	45 100 48 6
8416	98 54 4 23
8417	54 31 43 20
8418	24 91 67 32
8419	80 43 86 73
8420	66 36 5 97
8421	17 27 79 90
8422	58 11 76 59
8423	90 92 100 20
8424	66 96 81 62
8425	36 12 18 13
8426	35 8 66 36
8427	39 69 42 68
8428	84 83 42 27
8429	38 54 79 43
8430	96 20 2 97
8431	12 11 100 85
8432	33 47 58 36
8433	34 31 52 83
8434	13 55 23 96
8435	89 97 92 37
8436	77 83 36 28
8437	11 85 5 48
8438	23 44 57 53
8439	52 73 23 97
8440	33 9 85 45
8441	78 34 42 28
8442	62 61 10 7
8443	57 5 35 46
8444	32 19 84 50
8445	2 58 67 73
8446	67 41 17 78
8447	65 34 4 30
8448	63 12 28 89
8449	9 25 21 7
8450	39 91 11 15
8451	1 42 93 69
8452	10 87 21 93
8453	69 87 34 92
8454	97 99 86 98
8455	31 94 91 22
8456	41 5 20 49
8457	33 21 57 54
8458	69 76 54 97
8459	56 4 45 27
8460	36 41 28 100
8461	10 42 36 59
8462	31 62 77 28
8463	25 29 60 68
8464	3 29 54 65
8465	95 46 23 94
8466	73 40 75 95
8467	8 19 67 1
8468	43 3 40 89
8469	85 47 58 74
8470	23 59 78 29
8471	82 8 75 49
8472	3 97 91 99
8473	25 67 81 88
8474	68 53 35 8
8475	27 62 31 51
8476	93 1 2 20
8477	35 67 30 98
8478	15 9 77 93
8479	37 54 83 77
8480	37 98 67 75
8481	73 62 82 24
8482	91 2 5 62
8483	41 53 19 40
8484	94 41 47 63
8485	21 93 73 26
8486	94 22 88 71
8487	83 2 90 30
8488	59 48 96 30
8489	85 50 36 96
8490	21 15 99 8
8491	45 94 46 3
8492	10 2 61 24
8493	12 98 92 18
8494	24 82 57 35
8495	76 69 19 86
8496	73 46 96 71
8497	9 29 94 65
8498	10 26 7 23
8499	65 30 64 66
8500	25 71 40 24
8501	62 21 57 68
8502	23 82 32 93
8503	14 43 81 7
8504	14 97 28 87
8505	60 24 16 44
8506	75 63 73 19
8507	29 26 80 73
8508	23 86 79 72
8509	68 54 30 78
8510	9 72 65 23
8511	16 100 2 20
8512	91 53 77 30
8513	82 91 75 35
8514	23 98 89 18
8515	85 3 43 67
8516	43 67 32 57
8517	77 10 88 18
8518	94 50 1 3
8519	28 53 97 26
8520	42 24 56 2
8521	90 19 99 62
8522	28 81 14 57
8523	40 27 39 64
8524	52 66 67 85
8525	40 27 17 9
8526	52 43 16 20
8527	99 84 36 24
8528	16 94 70 84
8529	85 58 44 97
8530	29 84 47 41
8531	33 68 27 100
8532	38 34 20 41
8533	33 7 93 5
8534	39 83 34 7
8535	6 14 19 46
8536	8 65 17 90
8537	24 82 23 95
8538	79 75 7 19
8539	65 67 26 59
8540	84 13 85 36
8541	30 39 87 67
8542	83 25 85 75
8543	25 8 61 83
8544	49 94 15 88
8545	60 26 37 42
8546	92 91 99 25
8547	18 62 38 95
8548	79 49 69 43
8549	45 29 73 15
8550	86 54 29 92
8551	17 37 36 35
8552	65 25 72 17
8553	89 43 14 94
8554	80 6 37 23
8555	78 54 85 91
8556	99 50 32 79
8557	79 62 15 56
8558	46 49 96 35
8559	1 65 55 61
8560	12 20 57 81
8561	29 73 76 53
8562	7 42 29 49
8563	78 61 40 44
8564	17 3 41 75
8565	86 90 96 39
8566	30 1 22 35
8567	89 11 87 50
8568	92 8 35 80
8569	12 69 80 4
8570	7 24 75 28
8571	69 2 13 15
8572	5 85 47 34
8573	44 85 8 38
8574	98 25 80 68
8575	50 59 86 63
8576	86 59 29 26
8577	76 77 17 53
8578	87 63 82 77
8579	52 60 90 71
8580	67 6 20 15
8581	33 73 47 51
8582	28 30 83 72
8583	91 87 96 62
8584	22 95 82 7
8585	56 63 88 68
8586	16 29 51 17
8587	87 48 92 70
8588	52 7 54 98
8589	38 57 35 11
8590	80 65 85 48
8591	71 15 26 92
8592	77 32 99 76
8593	56 82 42 88
8594	79 44 91 52
8595	81 18 61 20
8596	65 62 6 34
8597	99 76 13 30
8598	31 84 49 57
8599	38 60 76 37
8600	55 91 67 32
8601	28 76 84 54
8602	54 38 7 53
8603	12 36 22 21
8604	13 100 39 36
8605	57 36 71 35
8606	47 48 98 80
8607	69 63 61 58
8608	76 31 58 88
8609	1 97 3 64
8610	49 48 61 5
8611	25 28 21 92
8612	100 13 29 88
8613	19 65 20 89
8614	81 73 95 97
8615	35 73 57 85
8616	45 67 1 57
8617	84 100 25 58
8618	49 38 91 65
8619	78 94 15 56
8620	77 16 23 13
8621	85 35 99 3
8622	66 100 15 27
8623	35 9 40 10
8624	76 68 31 87
8625	36 57 27 54
8626	26 8 35 16
8627	66 23 63 95
8628	77 58 98 52
8629	25 23 99 53
8630	43 7 27 52
8631	27 97 62 43
8632	71 50 77 46
8633	65 12 78 14
8634	18 60 88 24
8635	83 2 87 76
8636	57 55 85 16
8637	2 13 45 55
8638	12 92 49 73
8639	21 13 91 88
8640	21 8 31 6
8641	95 7 75 85
8642	41 75 65 59
8643	58 64 13 35
8644	72 96 89 66
8645	94 5 93 38
8646	16 4 23 60
8647	90 92 85 89
8648	73 56 43 71
8649	54 33 17 74
8650	82 46 1 33
8651	44 20 82 46
8652	42 65 81 56
8653	70 80 90 86
8654	50 44 57 35
8655	27 59 32 87
8656	10 100 4 13
8657	37 62 58 3
8658	14 19 47 89
8659	71 43 44 34
8660	62 38 81 14
8661	49 55 43 65
8662	1 6 86 36
8663	25 13 28 51
8664	99 18 57 47
8665	92 2 13 95
8666	92 96 10 49
8667	24 17 82 98
8668	99 7 84 18
8669	4 61 25 12
8670	1 4 27 7
8671	33 17 23 55
8672	75 90 12 37
8673	37 33 83 40
8674	91 84 52 87
8675	36 77 33 28
8676	31 1 45 71
8677	96 94 86 14
8678	16 88 72 46
8679	69 31 42 64
8680	95 28 79 53
8681	62 68 42 57
8682	84 29 75 56
8683	56 92 5 84
8684	34 37 41 61
8685	34 100 40 52
8686	40 98 12 20
8687	23 58 16 61
8688	33 14 60 58
8689	72 96 20 7
8690	13 89 57 84
8691	19 92 76 58
8692	92 6 48 95
8693	69 58 13 65
8694	55 67 50 61
8695	71 86 1 26
8696	83 64 35 79
8697	34 48 25 54
8698	8 1 36 41
8699	32 67 94 10
8700	91 18 33 16
8701	89 72 50 78
8702	90 30 44 22
8703	14 12 28 32
8704	28 13 27 68
8705	64 82 99 41
8706	54 77 10 67
8707	14 49 75 86
8708	78 100 27 94
8709	80 4 29 49
8710	25 93 83 81
8711	61 28 54 53
8712	77 9 34 71
8713	87 98 60 46
8714	18 44 91 69
8715	81 92 62 79
8716	56 52 13 81
8717	82 52 40 24
8718	86 11 83 12
8719	54 59 95 79
8720	5 86 34 22
8721	2 90 33 85
8722	96 64 22 28
8723	32 52 74 19
8724	50 58 18 49
8725	91 48 68 53
8726	40 48 5 66
8727	80 34 27 9
8728	27 20 10 35
8729	36 35 95 42
8730	83 38 15 5
8731	81 21 39 62
8732	96 4 74 33
8733	13 18 3 7
8734	24 86 60 17
8735	31 80 84 66
8736	68 36 44 52
8737	49 42 57 77
8738	4 59 38 48
8739	24 83 50 43
8740	1 98 2 29
8741	20 90 100 17
8742	49 39 45 21
8743	24 63 66 55
8744	92 70 41 97
8745	47 48 28 35
8746	14 37 78 8
8747	56 83 88 15
8748	44 94 83 36
8749	60 58 57 42
8750	9 32 21 53
8751	57 92 12 41
8752	82 27 11 42
8753	55 68 81 22
8754	12 44 59 60
8755	37 99 65 23
8756	7 26 16 93
8757	93 24 73 12
8758	36 69 55 78
8759	35 4 100 50
8760	73 100 21 85
8761	93 44 4 79
8762	66 46 29 81
8763	99 31 14 16
8764	20 69 47 17
8765	59 79 54 94
8766	24 68 64 33
8767	67 81 94 20
8768	32 2 36 83
8769	17 37 92 88
8770	55 50 97 49
8771	80 94 73 25
8772	49 70 52 24
8773	16 51 80 6
8774	38 87 77 22
8775	92 5 10 35
8776	12 80 29 90
8777	16 98 1 49
8778	63 65 8 73
8779	25 99 51 69
8780	31 32 17 12
8781	76 85 93 86
8782	18 11 16 40
8783	79 27 35 41
8784	6 38 56 81
8785	19 76 45 52
8786	9 89 100 18
8787	89 31 42 71
8788	49 79 87 92
8789	25 18 6 97
8790	79 75 62 13
8791	14 72 100 99
8792	76 86 48 99
8793	92 79 81 27
8794	97 72 31 73
8795	74 91 6 61
8796	82 93 56 77
8797	57 33 36 49
8798	65 60 11 10
8799	72 26 20 62
8800	95 75 50 2
8801	73 29 39 42
8802	28 67 33 21
8803	85 55 41 46
8804	96 75 37 85
8805	77 38 92 79
8806	98 27 83 78
8807	99 70 44 42
8808	89 90 30 1
8809	74 45 93 42
8810	53 37 49 21
8811	82 23 74 15
8812	65 73 93 13
8813	17 91 60 68
8814	32 30 52 92
8815	98 45 10 18
8816	96 66 78 97
8817	86 32 29 50
8818	27 70 87 53
8819	44 62 19 89
8820	30 12 94 10
8821	37 63 23 65
8822	93 82 86 68
8823	42 93 69 84
8824	27 30 24 76
8825	65 85 56 8
8826	60 73 35 7
8827	16 37 75 30
8828	15 44 67 20
8829	45 4 83 53
8830	36 34 50 27
8831	5 40 58 69
8832	54 72 48 8
8833	12 72 84 16
8834	84 30 14 26
8835	9 67 84 70
8836	72 42 29 78
8837	98 72 62 41
8838	25 3 4 34
8839	90 22 21 37
8840	99 52 14 48
8841	64 25 92 18
8842	72 54 12 78
8843	70 73 10 55
8844	87 82 84 12
8845	88 43 32 98
8846	55 53 36 90
8847	34 18 47 49
8848	10 55 66 69
8849	57 45 82 46
8850	12 18 69 29
8851	6 34 42 44
8852	34 92 13 82
8853	98 6 61 46
8854	84 54 15 11
8855	61 86 41 26
8856	92 16 21 17
8857	70 32 7 98
8858	11 43 78 35
8859	71 93 88 85
8860	77 9 7 71
8861	87 89 72 12
8862	49 45 48 9
8863	21 57 90 63
8864	49 98 2 45
8865	10 45 94 56
8866	41 6 27 71
8867	61 97 100 12
8868	63 26 91 69
8869	40 60 47 74
8870	94 17 38 68
8871	64 27 31 9
8872	65 19 98 73
8873	5 70 74 95
8874	50 98 39 33
8875	67 6 78 83
8876	64 75 93 49
8877	25 42 52 82
8878	23 15 84 85
8879	38 65 54 7
8880	99 59 5 56
8881	64 36 8 2
8882	78 56 100 15
8883	72 61 8 51
8884	49 57 98 45
8885	53 8 38 48
8886	91 88 37 87
8887	30 21 68 33
8888	70 43 11 68
8889	12 28 39 85
8890	54 41 92 29
8891	65 36 54 61
8892	12 19 51 71
8893	61 50 31 62
8894	33 44 27 19
8895	4 56 15 93
8896	81 63 90 56
8897	16 28 85 51
8898	21 83 51 24
8899	42 32 97 91
8900	25 36 27 51
8901	67 49 96 24
8902	31 58 97 61
8903	4 77 71 73
8904	45 38 71 13
8905	87 13 11 44
8906	92 98 40 83
8907	58 59 5 24
8908	94 11 50 91
8909	59 94 73 91
8910	78 90 10 14
8911	66 96 44 55
8912	95 45 69 85
8913	8 52 2 67
8914	63 94 97 28
8915	53 7 78 26
8916	43 11 44 98
8917	49 85 100 60
8918	10 34 52 30
8919	62 4 66 37
8920	79 63 83 71
8921	11 99 34 22
8922	35 31 29 66
8923	84 45 25 54
8924	66 33 20 85
8925	85 92 68 46
8926	100 69 52 39
8927	92 10 98 89
8928	16 53 72 10
8929	21 39 14 58
8930	72 31 38 14
8931	21 59 100 54
8932	59 44 8 87
8933	80 83 55 53
8934	95 64 16 2
8935	2 29 75 66
8936	91 52 53 57
8937	84 71 53 83
8938	52 62 45 72
8939	30 76 32 3
8940	41 60 84 50
8941	70 62 57 19
8942	90 19 23 27
8943	69 49 35 89
8944	44 33 26 85
8945	85 94 8 44
8946	64 94 10 35
8947	91 40 32 4
8948	47 75 64 79
8949	30 10 41 87
8950	76 95 20 34
8951	8 49 63 93
8952	73 96 84 29
8953	46 36 71 20
8954	33 79 29 96
8955	6 99 22 29
8956	58 7 71 70
8957	59 38 13 74
8958	36 60 91 98
8959	9 15 8 21
8960	60 85 66 16
8961	26 82 74 57
8962	20 31 45 57
8963	33 3 4 91
8964	33 90 92 17
8965	4 75 11 42
8966	27 30 79 29
8967	48 68 23 61
8968	48 50 85 47
8969	76 92 69 81
8970	24 52 10 23
8971	70 36 31 38
8972	56 36 67 18
8973	99 89 24 78
8974	63 44 41 68
8975	38 36 11 25
8976	70 45 46 66
8977	67 1 31 46
8978	42 6 22 47
8979	48 54 55 31
8980	61 43 5 2
8981	73 76 98 24
8982	27 23 55 7
8983	4 13 62 99
8984	72 40 84 78
8985	66 77 38 42
8986	58 92 4 60
8987	35 60 98 3
8988	87 23 66 77
8989	22 93 35 59
8990	9 57 93 10
8991	27 35 31 4
8992	73 58 61 25
8993	4 46 26 84
8994	4 61 93 47
