Course	Room	Teacher	Time	Students
605	253	461	435	131 383 413 561 596 597 926 1043 1484 3130 3156 3311 3370 3389 3396 3744 3824 4104 4111 4165 4192 4363 4515 5151 5287 5297 5397 5646 6220 6440 6811 7049 7752 8270 8573 8762 8829 9540 9617 9639 9640 
606	253	175	823	375 538 973 1477 1552 1725 1757 1815 2410 2881 3350 4127 4299 4684 5768 5833 6032 6110 6292 6582 6620 6953 6993 8316 8580 8642 8724 8739 9081 9396 9514 9538 9848 9965 
607	253	216	436	3 90 227 714 741 743 1013 1205 1216 1414 1489 1803 2516 2893 3503 3828 3836 3899 4463 4584 4596 4677 5316 5317 5507 5682 5826 5975 6182 6304 6360 6746 7737 8033 8608 8679 8789 8847 9499 9893 9990 
608	253	500	941	307 1625 2470 2796 3081 3088 3278 3289 3698 3705 3772 3792 3869 4039 4495 5775 5855 6444 7406 7624 7968 8232 8449 8952 8968 9137 9316 9512 9917 9996 
609	253	214	90	46 144 258 615 924 963 1290 1585 1606 1807 1968 2060 2237 2846 2956 3013 3060 3165 3546 3778 4128 4691 4899 4979 5277 5309 5345 5352 5565 5643 5718 6090 6162 6500 6721 6777 6877 6990 7212 7283 7395 7538 7677 8186 8207 8388 8603 8839 9826 
610	253	61	784	87 149 555 922 1172 1440 1866 2645 2737 3284 3546 3680 3785 4311 4452 4669 4741 4778 4884 5883 6983 6987 7121 7153 7279 7410 7591 8166 8521 8699 8744 9392 9496 9611 9697 
611	253	484	155	237 622 750 871 927 994 1004 1155 1185 1225 1515 1669 1718 1930 2014 2674 3023 3189 3338 3665 3911 4307 4443 4465 4499 4591 4648 5358 5441 5632 6104 6268 6486 6616 6814 6822 7111 7516 7709 7940 8497 8595 8661 9151 9615 9636 9793 
612	253	10	994	186 614 1085 1711 1824 2174 2625 2686 2779 3200 3480 4341 4587 4978 5705 5970 7968 8162 8173 8217 9081 9086 9136 9350 9534 
613	253	193	437	473 497 737 842 866 1012 1554 1587 1774 1849 2147 2266 2811 3091 3698 3963 4051 4064 4716 4937 5012 5155 5169 5222 5414 5571 6768 7132 7160 7929 8067 8257 8460 8512 8696 8723 9465 9585 9602 9695 9779 
614	253	168	546	42 189 208 498 657 709 850 1405 1954 2053 2228 2410 3119 3808 3998 4316 4605 4703 5052 5206 5608 6122 6323 6404 6409 6535 6825 7202 7243 7906 7975 8603 8907 8955 9016 9369 9445 9819 9927 
615	253	345	156	37 273 285 408 609 617 821 1242 1734 1933 2108 2272 2501 2543 2694 2703 2761 3471 3818 3860 4009 4140 4160 4345 4397 4413 4660 4931 5259 5559 5565 5577 5635 6296 6808 8020 8115 8274 8542 8680 8805 9097 9148 9215 9546 9549 9728 
616	253	297	330	130 216 1440 1490 1645 1715 1717 1958 2303 2648 2718 3391 3561 3753 3951 4169 4204 4307 4443 4709 4903 4907 5256 5331 5574 6169 6575 6765 6904 6925 7078 7427 7672 7699 7817 8666 8747 8824 8899 9363 9416 9751 9763 
617	253	297	91	234 337 574 634 1130 1293 1445 1628 1749 1854 2019 2326 2490 2668 3352 3503 3604 3694 3805 3889 4430 4524 5226 5621 5988 5997 6111 6201 6567 6696 6758 7044 7045 7404 7484 7545 7589 7740 8122 8423 8627 8735 8963 9036 9410 9551 9720 9890 9944 
618	253	1	602	310 351 928 1022 1347 1375 1402 1600 1644 1659 2084 2706 3064 3429 3589 4064 4313 4530 5330 5730 5758 6117 6225 6487 6509 6639 7596 7684 7767 7882 8002 8254 8620 8921 9003 9509 9626 9652 
619	253	379	275	164 319 456 489 630 716 885 967 1017 1071 1145 1803 1947 1972 2054 2275 2554 2612 2653 3397 3405 3604 4123 4722 4970 4977 5031 5310 5361 5927 6324 6778 7471 7570 7597 7711 7859 8375 8682 8837 9075 9266 9533 9768 
620	253	178	971	270 1136 1232 1340 1425 1439 1791 1830 2179 2688 4157 4191 4195 4298 4536 4804 6330 6544 6577 6921 7346 7880 8466 8564 8844 8950 9531 9887 
621	253	300	34	115 205 522 1220 1241 1273 1846 1927 2377 2460 2491 2735 2764 2941 3182 3809 4038 4193 4355 4641 4771 5099 5158 5237 5451 5660 5750 5775 6258 6316 6440 6453 6561 7247 7468 7615 8023 8028 8074 8214 8451 8631 8717 8753 8826 8929 9112 9242 9335 9525 9607 9665 9846 
622	253	332	663	17 609 798 1024 1194 1671 1723 1801 1816 1988 3531 3696 3944 4109 4159 4324 4459 4646 4693 4740 5092 5202 5381 5429 6042 6373 6415 6421 6873 6993 7180 7258 7359 7470 8117 9059 9084 
623	253	316	1000	372 493 627 717 1066 1188 2401 2428 3007 3057 3357 4118 4752 5471 5566 6329 6687 6785 7248 7613 8491 9344 
624	253	146	863	826 1596 2538 2655 2998 3221 3509 3683 4227 4589 4888 5327 5427 5561 5625 5814 5871 6256 6366 6488 6608 6758 7009 7471 7732 8205 8395 8709 9444 9582 9624 9736 9776 
625	253	197	187	126 132 260 631 1253 1289 1852 1931 2084 2352 2617 2823 2840 2851 2996 3414 3418 3481 3524 3757 3826 4565 4796 4987 5252 5401 5447 5539 5922 6196 6216 6624 6639 6816 6997 7452 7744 8057 8110 8438 9245 9406 9525 9639 9680 9702 
626	253	385	276	20 110 323 378 729 825 893 1278 1358 2169 2444 2576 2922 3105 3177 3283 3328 3458 3545 3955 4208 4238 4279 4630 4981 5631 5642 5742 6101 6443 6596 6661 6792 6972 7222 7382 8242 8534 8771 9065 9360 9491 9853 9957 
627	253	49	92	811 961 1077 1142 1403 1610 1899 1967 2207 2286 2324 2497 2512 2545 2975 3072 3091 3511 3535 3768 4436 4462 4480 4933 5328 5391 5404 5540 5658 5966 6241 6412 6662 6688 6722 6744 6774 7065 7210 7238 7373 7539 7740 8036 8315 8486 8801 9141 9283 
628	253	476	277	13 153 417 489 792 1017 1147 1329 1493 1657 1732 2003 2019 2268 2498 2934 2972 3022 3062 4056 4457 4766 4844 5471 5818 5961 5975 6045 6241 6887 7531 7598 7928 7936 8187 8211 8257 8384 9361 9457 9635 9693 9788 9935 
629	253	354	824	92 118 372 793 877 889 1313 1539 1699 1728 1786 1879 2354 2661 2666 3545 4578 4611 5186 5811 6186 6201 6556 6558 6730 7660 8201 8264 8285 8847 9042 9051 9132 9360 
630	253	499	278	503 572 806 1408 1990 2115 2145 2160 2169 2173 2263 2376 2691 2695 2798 2861 3257 3438 3566 4249 4760 4762 4819 5087 5105 5231 5749 6193 6377 6614 6631 6929 7214 7714 7869 7961 8313 8479 8513 8735 9425 9778 9814 9923 
631	253	311	224	237 328 529 641 950 1197 1256 1755 2307 2496 2974 3303 3356 3391 3495 3805 3887 4095 4203 4445 4498 4707 4805 4887 4984 5932 6030 6316 6603 6797 7052 7330 7357 7616 8355 8387 8710 8892 8963 8974 9083 9094 9253 9364 9991 
632	253	193	394	250 583 1105 1234 1335 1943 2014 2259 2422 2601 2605 2720 3299 3693 3740 3942 4155 4568 4799 5230 5389 5464 5571 5581 6911 6939 7175 7322 7569 7804 7860 7873 8112 8281 8718 9096 9146 9193 9416 9496 9815 9967 
633	253	384	122	571 582 674 822 924 1096 1132 1202 1666 1714 1792 1834 2057 2207 2277 2964 3268 3278 3316 4153 4210 4427 4777 5071 5186 5205 5344 5697 5775 5940 6092 6192 6392 6591 6630 6958 6961 7137 7636 8104 8379 8492 8632 8884 8890 9850 9875 9900 
634	253	228	896	244 1553 1816 2704 2833 3188 3405 3790 3811 3828 4365 4849 4850 4867 5318 5453 5654 6417 6641 7016 7054 7310 7564 7726 7997 8058 8349 8590 8936 9397 9479 9650 
635	253	156	972	141 153 834 1299 2298 2690 2726 2909 2943 3396 4468 4523 4642 5042 5172 5842 5882 6199 6946 7147 7188 8116 8943 9122 9513 9643 9880 9882 
636	253	344	225	62 187 491 734 1021 1143 1294 1437 1611 1629 1742 1883 2003 2012 2131 2717 2729 3056 3079 3167 3297 3440 3471 4081 4267 4296 4471 4555 4636 4781 5168 5987 6067 6191 6283 6672 6784 6876 7118 7129 7141 7657 7777 9074 9404 
637	253	122	55	107 116 283 652 814 1154 1239 1256 1446 1681 1684 1812 2163 2440 2595 2807 3266 3450 3762 3973 3980 3989 4013 4040 4520 4581 4785 5138 5274 5387 5585 5659 6010 6425 6732 7069 7075 7397 7875 8071 8125 8128 8463 8633 8681 8777 8941 9067 9287 9517 9969 
638	253	236	942	207 388 664 823 1186 1343 1726 1760 2313 2346 2542 2737 2862 3046 3291 3331 3726 3759 3889 4072 4232 4829 5084 5589 6123 6124 7509 7702 7913 9973 
639	253	254	24	390 621 906 1451 1514 1583 1829 1950 1971 2244 2289 2351 2455 2505 2519 2586 2866 2873 2940 3021 3233 3526 3567 3640 3958 3980 4230 4710 4876 5225 5261 5499 5530 5589 6189 6317 6603 6671 6766 6791 6811 6829 6883 7279 7402 7603 7688 7977 8098 8386 8844 9155 9156 9632 
640	253	92	731	1004 1045 1155 1181 1182 1212 1467 2087 2088 2385 2511 2535 2582 2720 2814 2910 3243 3313 3596 3851 4045 4084 4349 4457 4952 5270 5404 7156 7246 7330 7774 7846 8673 8677 8911 9272 
641	253	262	785	19 275 296 363 423 598 783 1109 1585 1978 2017 2161 3170 3222 3707 4859 4976 5201 6039 6078 6100 6562 6572 6874 7181 7884 7972 8185 8692 9301 9306 9342 9632 9887 9985 
642	253	310	226	59 376 505 514 790 834 989 1480 1749 1768 1857 1951 2029 3291 3364 3499 3668 3928 4156 4459 4563 4626 5145 5258 5304 5592 5666 5676 5964 6303 6398 6416 7320 7522 7709 8140 8316 8609 8657 8833 8880 9010 9405 9908 9974 
643	253	334	279	189 684 779 1031 1664 1751 1934 2701 2752 2757 2822 3326 3558 3834 3951 4586 4663 4812 4929 5107 5174 5209 5216 5348 6267 6294 6534 6949 7130 7160 7350 7404 7483 7759 8252 8274 8380 8527 8774 9128 9319 9597 9683 9744 
644	253	119	864	605 693 790 914 921 1017 2402 2529 3256 3535 3708 3826 3858 4266 4425 4486 4694 4771 4812 4981 4999 5278 5498 5984 6835 7112 7247 8287 8703 9342 9547 9550 9813 
645	253	53	157	72 89 334 738 845 1223 1525 1545 1578 2273 2760 3033 3169 3398 3502 4040 4130 4150 4313 4431 4444 4627 5058 5608 6013 6111 6180 6704 7023 7031 7190 7248 7337 7796 7830 7958 8008 8064 8496 8636 8902 9062 9127 9367 9382 9677 9962 
646	253	212	438	252 542 603 759 977 1089 1229 1394 1423 1510 1608 1630 1910 2170 2302 2565 3080 3395 3419 3516 3550 3681 4132 4393 5000 5266 5490 5650 5798 6109 6467 6801 7107 7157 7741 8079 8172 8563 8970 9554 9592 
647	253	244	825	125 325 556 667 743 1530 1563 1888 2411 2562 3039 3585 3963 5384 5938 6089 6369 6481 6718 6858 7247 7294 7356 7815 8082 8238 8857 8868 8878 9138 9579 9755 9829 9915 
648	253	123	280	211 551 594 722 849 1202 2114 2254 2767 3104 3147 3580 3643 3704 4053 4089 4153 4199 4245 4292 5711 5846 6055 6082 6099 6154 6190 6394 6403 7172 7323 7381 7428 7808 7906 8013 8262 8445 8911 8937 8947 9039 9831 9912 
649	253	296	897	559 1015 1581 1935 1988 3610 3664 3845 4031 5114 5322 5854 6543 6546 6887 7411 7421 8096 8118 8137 8525 8578 8673 8752 8805 9174 9199 9268 9621 9830 9900 9924 
650	253	432	898	124 204 210 308 392 725 1715 2058 2370 2443 2792 2854 3917 4852 4874 5455 5559 5863 6217 6431 6643 7343 7477 7641 7683 7943 8035 8233 8448 9029 9435 9638 
651	253	120	547	209 309 411 700 965 1199 1713 2022 2128 2198 2416 2551 2722 2789 2811 2837 3165 3178 3228 3521 4022 4686 5080 5162 5421 6209 6228 6376 6456 6875 6884 7322 7632 8258 8508 9565 9680 9710 9833 
652	253	310	188	82 429 529 627 705 853 1065 1573 1901 2127 2334 2518 2600 3135 3191 3339 3350 3864 3930 4295 4588 4653 4685 4801 5182 5223 5731 5801 6355 6505 6617 6810 6952 6964 7014 7550 7883 8210 8463 8557 8615 9203 9206 9378 9853 9876 
653	253	35	227	29 198 686 816 913 987 1191 1399 1575 1631 1838 2255 2350 2408 2797 3347 3422 3870 4407 4753 4773 4961 5429 5468 5557 5624 6090 6281 6356 6909 7030 7128 7213 7315 7495 7644 7706 7797 7841 9074 9148 9452 9609 9854 9895 
654	253	117	123	528 898 1228 1636 2363 2434 2591 2735 2883 3213 3283 3673 3876 4383 4446 4723 4742 4885 4980 5085 5688 5779 5807 5966 5970 6058 6147 6340 6715 6733 6819 6989 7150 7456 7993 8215 8361 8394 8602 8823 9027 9053 9175 9195 9264 9433 9453 9460 
655	253	267	189	49 689 723 825 863 1833 2138 2194 2633 2778 3144 3189 3257 3343 3683 3718 3737 3920 4136 4162 4246 4938 4997 5129 5238 5269 5733 5803 6513 6648 6791 6924 7017 7066 7101 7115 7793 7935 7985 8621 9198 9218 9622 9657 9658 9942 
656	253	159	124	132 634 847 953 1381 1607 1807 1918 1944 2387 2630 2633 2707 2869 2945 3089 3617 3767 3998 4152 4537 5463 5758 5871 5898 5901 6087 6170 6323 6350 6379 6701 6811 7028 7230 7352 7547 7653 7982 8045 8248 8469 8979 9327 9469 9641 9653 9819 
657	253	157	732	304 585 1442 1617 2166 2295 2372 2436 2487 2630 2683 2964 3325 3384 3713 4474 5038 5180 5849 5867 6212 6266 6319 6459 6695 6951 7042 7100 7174 8076 8727 8999 9244 9404 9638 9750 
658	253	275	988	900 1424 1647 1701 2076 2196 2205 2321 2366 2677 3445 3644 3998 4078 4110 4289 4923 5789 6341 8636 9016 9605 9639 9736 9947 9987 
659	253	167	439	263 971 1163 1367 1464 1526 1807 1903 1940 1986 2396 3173 3365 3582 3609 4195 4550 5647 5898 6108 6400 6491 6522 6611 6657 6714 6792 6863 7029 7150 7579 7756 7965 8091 8258 8367 8452 9114 9327 9675 9892 
660	253	158	485	313 1049 1506 1563 1956 2229 2317 2348 2360 2486 2633 2636 2953 2977 3349 3458 3478 3548 3692 3984 4068 4357 5040 5067 5153 5548 5668 6113 6324 6350 6742 7182 7203 8335 8368 8826 8838 9253 9810 9818 
661	253	55	125	142 160 280 711 791 836 1156 1179 1493 1614 2415 2652 2840 2867 3115 3168 3262 3555 3576 4012 4032 4034 4358 4602 4646 4655 4661 5313 5420 5492 5724 6012 6253 6392 6450 6671 6791 6993 7313 7789 8126 8193 8772 8787 8886 8888 9671 9704 
662	253	395	93	78 228 311 321 428 436 471 899 1436 1673 1763 1878 2222 2414 2487 2761 3111 3117 3118 3172 3367 3376 3449 3532 4105 4657 4721 5102 5896 5957 5985 6153 6174 6607 6699 6704 6836 6917 7268 7491 7627 7788 7871 8034 8040 8515 8538 9210 9253 
663	253	119	733	423 907 975 1349 1452 1615 1928 2108 2355 2976 3237 3337 3638 3869 4595 5291 5391 6293 6381 6589 6813 6830 6979 8044 8063 8330 8408 8554 8615 8833 8902 9180 9500 9510 9783 9927 
664	253	232	603	626 695 745 840 1221 1548 1772 2327 2494 3345 4093 4268 4353 5262 5950 6038 6046 6206 6485 6907 7026 7084 7482 7573 7607 7610 7620 7648 7791 7792 8123 8148 8408 8592 8706 9370 9766 9890 
665	253	20	281	12 48 85 115 248 295 809 810 1233 1558 2224 2326 2812 2967 3041 3105 3427 3693 3726 3799 3893 4109 4386 4718 4914 5045 5224 5489 5839 5894 5915 6129 6508 7249 7576 7990 8104 8108 8757 8986 9158 9434 9472 9974 
666	253	292	486	212 347 563 744 1059 1495 2151 2489 2774 3284 3309 3310 3331 3571 3581 3974 4062 4260 4329 4352 4731 5240 5717 5721 6091 6390 7238 7338 7380 7534 7688 8006 8028 8284 8317 8617 9114 9302 9890 9953 
667	253	458	126	74 220 979 1032 1276 1415 1436 1491 1507 1536 1542 2007 2021 2073 2252 2657 2907 2994 3133 3485 3837 3896 3984 4113 4418 4588 4603 4860 5018 5269 5680 5846 6025 6050 6103 6486 6833 6975 7228 7319 7371 7686 8201 8230 8652 9243 9343 9754 
668	253	309	440	72 661 667 671 814 841 1302 1846 1991 1998 2022 2094 2123 2297 2308 2333 2810 2897 3093 3380 3597 4103 4226 4587 4860 4985 5098 5739 5934 6491 6520 6578 6848 6963 7020 7191 7353 8118 8232 8357 9956 
669	253	89	548	41 941 1298 1304 1419 1953 1987 2270 2745 2950 3002 3095 3343 3871 4002 4263 4419 4542 4570 5140 5179 5199 5267 5650 5689 5760 5763 6052 6280 6283 6363 6698 8343 8346 8423 8500 8706 8929 9810 
670	253	456	943	77 182 432 844 1395 1448 1472 1745 1844 1995 2193 2599 3374 3437 3949 4692 4754 4868 5532 5695 5761 6587 6685 9014 9191 9524 9672 9710 9715 9867 
671	253	426	282	168 365 542 706 765 941 1111 1956 2708 2754 2932 3018 3254 3295 3336 3799 3895 3946 4539 4751 4789 4818 4916 4944 5057 5605 5621 5765 6157 6172 6447 6585 7148 7457 7751 8055 8146 8427 8855 9426 9494 9835 9976 9984 
672	253	488	35	49 295 622 903 928 957 1005 1074 1173 1410 1430 1536 1584 1631 1697 1872 2008 2529 2558 2750 2899 3368 3845 3989 4351 4411 4615 4886 5013 5045 5229 5413 5723 5831 5918 5965 6317 6795 6880 6905 7332 7455 7918 8116 8541 8566 8688 8907 9092 9293 9612 9801 9925 
673	253	373	441	243 875 1165 1460 1486 1719 1880 1973 2237 2351 2388 2949 3417 3455 3557 3700 4451 4875 5213 5230 5347 5352 5462 5809 5875 6002 6259 6677 6787 7067 7226 7928 8141 8234 8903 9099 9202 9203 9649 9858 9950 
674	253	162	865	55 335 593 738 938 2183 2567 2747 2759 2827 2831 3102 3110 4071 4102 4326 4341 4738 5081 5164 5174 5249 6761 7679 7725 7918 8187 8399 8630 8801 9172 9309 9519 
675	253	253	899	786 1295 1530 1533 2168 2626 2727 2954 3146 3469 3794 3842 3939 4532 4547 4767 5693 5972 6241 6590 6651 7554 7563 8160 8416 8492 9239 9540 9715 9818 9863 9960 
676	253	243	734	42 49 432 871 1093 1786 2337 2634 2734 2962 3322 3426 3450 3531 3565 3586 3603 3673 4092 4371 4376 5154 5197 5454 6016 6587 6859 7102 7684 7847 8181 8425 8879 9182 9492 9691 
677	253	295	56	19 93 404 534 574 831 936 1027 1115 1238 1515 1596 1748 1963 2410 2611 2955 3572 3623 3710 4088 4138 4300 5110 5111 5170 5196 5206 5324 5477 5774 5781 5825 5945 6280 6479 6660 6696 6979 7051 7104 7590 7663 7942 8246 8938 9206 9283 9532 9619 9741 
678	253	226	94	103 118 228 342 344 562 595 654 1431 1512 1575 1911 2368 3131 3405 3562 3699 3991 4063 4297 4562 4763 4792 4915 5116 5145 5358 5939 6255 6327 6472 6677 6693 7077 7101 7539 7654 7995 8084 8156 8386 8600 8818 8881 9033 9237 9332 9399 9993 
679	253	140	190	227 362 387 459 999 1007 1043 1216 1398 1551 1669 1848 1863 1875 2217 2343 2389 2406 2851 2939 3058 3937 4150 4210 4598 4738 4856 5443 5538 5541 5567 6259 6291 6380 7090 7248 7472 7857 7936 8418 8564 8861 9106 9545 9679 9939 
680	253	500	191	31 837 946 1139 1237 1502 1529 1537 1822 1897 2286 2639 2765 2893 3747 3863 4400 4469 4767 4832 4855 5029 5187 5282 5393 5782 5904 6025 6030 6523 6551 6667 7229 7385 7916 8039 8334 8434 8464 8892 8896 8932 9162 9214 9535 9851 
681	253	470	826	24 601 898 995 1149 1667 2230 2474 3043 3054 3684 4233 4368 4429 4675 4830 5036 5330 5508 5660 5710 5815 6561 6850 6954 7083 7126 7382 7674 7798 8642 9098 9322 9414 
682	253	384	442	286 599 609 770 1569 1695 1820 1986 2042 2365 2527 2747 2901 2911 2928 3689 4490 4527 4715 4794 4911 5308 5713 5767 6032 6082 6398 6627 6861 7340 7390 7559 8519 8561 8887 8957 8988 9013 9559 9619 9855 
683	253	462	944	233 310 608 1281 1873 2027 2231 2465 2718 3477 4478 4487 5288 5432 5551 5583 5617 5698 6295 6404 6735 7015 7254 7407 7996 8653 8922 9200 9807 9930 
684	253	283	664	68 120 504 546 579 1555 1619 2752 3875 4837 4892 4947 5227 5293 5494 5631 5870 5954 6017 6038 6292 6306 6330 6957 7018 7219 7408 7414 7774 8051 8140 8316 8318 9050 9262 9452 9512 
685	253	354	487	271 572 860 1350 1797 1805 1920 1963 2259 2485 2503 2532 2588 2651 2711 3137 3312 3429 3954 5194 5821 5897 6042 6074 6250 6562 6855 6918 7026 7280 7594 7905 8407 8840 9226 9483 9635 9762 9815 10000 
686	253	371	228	195 284 341 447 462 1447 1494 1703 1882 2107 2280 2286 2381 3089 3252 3261 3869 3916 4528 4735 5097 5782 5881 6065 6109 6207 6402 6406 6411 6525 6660 6787 6890 6938 7230 7546 7595 7613 7638 8243 8518 8549 9224 9580 9776 
687	253	84	331	732 767 920 1057 1220 1246 1456 1606 1703 1949 2072 2824 3264 3649 3715 3861 4156 4398 4438 4979 4986 5159 5480 5815 5934 6378 6498 6716 6856 7125 7206 7702 7762 8183 8219 8299 9001 9004 9027 9396 9565 9782 9848 
688	253	375	735	92 100 541 984 1187 1868 2739 3192 3241 3248 3305 3345 3561 3847 3992 3997 4236 4477 5091 5168 5336 5373 5885 6256 6684 6746 7052 7424 7686 8150 8474 8547 8884 9098 9147 9484 
689	253	253	57	185 675 1036 1289 1320 1861 2038 2184 2647 2781 2833 3015 3203 3814 4162 4278 4361 4447 4696 4841 5263 5861 5905 5985 6051 6223 6257 6745 7068 7110 7183 7316 7374 7535 7626 7987 8061 8600 9067 9071 9160 9210 9317 9378 9524 9555 9566 9639 9690 9893 9983 
690	253	403	736	136 446 876 1041 1191 1243 1831 1867 2047 2473 2747 2957 2967 3058 3112 3791 4085 4130 4519 4813 4933 5099 5174 5772 6836 7275 7359 7812 7847 7988 8530 8776 8869 9026 9231 9285 
691	253	15	737	414 1046 1680 1845 1874 1915 1916 2088 2208 2522 2707 3249 3291 3574 3698 3903 4643 4706 4800 4934 5226 5899 6032 6821 6953 6959 7322 7494 7685 7822 8270 8412 8543 9017 9538 9857 
692	253	172	283	45 666 790 793 959 1067 1189 1252 1331 1618 1942 2296 2610 2954 3781 3913 3928 4206 4208 4236 4473 4688 4928 4945 4965 5630 5983 6026 6295 6299 6335 6775 7277 7555 8126 8132 8138 8238 8893 9073 9161 9633 9650 9730 
693	253	52	959	302 504 633 1019 1278 1436 1572 2057 2502 2931 3227 3541 3874 4187 4469 5380 5399 5466 5472 5588 5969 6337 6721 6822 6903 6973 7940 8483 9684 
694	253	235	488	591 1245 1465 1795 1970 2431 2451 2552 2704 2887 2954 3196 3331 3637 3971 4289 4322 4379 4590 4661 4730 4795 4862 5236 5844 5945 6062 6174 6315 6420 6692 6723 6876 7086 7312 8930 8937 9325 9531 9625 
695	253	12	984	278 892 1469 2006 2008 2077 2180 3019 3113 3342 4257 4402 4495 5123 5374 5499 6735 7286 7439 8129 8213 8509 8667 8816 9626 9910 9960 
696	253	298	665	102 500 758 892 1389 1709 1748 2580 2743 2828 3074 3178 3179 3362 3606 3915 4147 4600 4628 4952 5334 5552 5661 6185 6289 6320 6477 6632 6888 6945 8026 8202 8455 8511 8520 9746 9771 
697	253	314	995	1261 1375 1498 1516 2246 2344 2749 2913 3120 3374 3934 4156 4346 5651 5906 6166 6387 6606 7034 7311 7973 8263 8842 9133 9489 
698	253	279	997	112 991 1272 1471 1696 1806 2133 2245 2969 3772 4168 4361 5179 6400 6467 6607 6892 7704 7804 8319 8654 8748 8879 9252 
699	253	378	973	200 518 590 1000 1299 1520 2951 3150 3179 3372 3853 4019 4293 4659 4661 5506 6240 6275 6969 7822 7886 8355 8527 8626 8930 9113 9575 9927 
700	253	169	900	7 151 411 978 1271 1672 1745 2714 2744 2950 3573 3789 4380 4433 4545 4598 4705 4797 4978 6342 6685 6852 7154 7190 7979 8125 8210 8246 8997 9493 9537 9606 
701	253	322	332	68 82 131 206 246 529 778 878 926 1318 1484 1533 1620 1786 1824 2041 2049 2621 2761 3390 3598 3744 4117 4270 4271 4974 5610 5897 6007 6126 6297 6377 6603 7787 7955 8011 8352 8493 8959 9687 9743 9774 9799 
702	253	368	489	298 1341 1664 2427 2450 2709 2958 3264 3281 3585 4494 4520 4572 5034 5061 5261 5318 5350 5777 5831 6159 6211 6833 6865 7094 7527 7546 7791 8131 8563 8738 8940 9001 9047 9154 9180 9191 9335 9488 9567 
703	253	148	827	84 358 407 624 687 1224 1401 1540 1592 3145 3299 3342 3851 4012 4084 4189 4730 4823 4890 5567 5968 6271 6319 6682 6773 6941 6950 7183 7852 7953 8440 8587 9763 9879 
704	253	74	923	79 301 308 1292 1776 1978 2079 2258 2488 2726 2940 2978 3114 3527 3705 3967 4311 4863 4923 5076 5678 5845 6065 6474 7158 7774 7838 8223 8766 8779 9243 
705	253	345	333	236 439 472 616 933 1095 1529 1888 1908 2154 2189 2427 2798 2822 2909 3198 3355 3398 3449 3785 4065 4357 4737 5114 5235 5364 5624 5716 6080 6276 6330 6399 6500 7224 7305 7333 7829 8060 8202 8289 8450 8768 9025 
706	253	473	738	104 258 1216 2211 2516 2606 3209 3432 3577 4037 4511 5046 5067 5185 5196 5583 5598 5617 5791 5845 5957 5995 6002 6649 6651 6823 7309 7378 7521 7709 7918 8054 8110 8456 9538 9977 
